| %    | Decomp?  | Name                                | # of insns | Asm Path 
| 1.00 | false    | MDEC_in_sync                        | 38         | asm/us/main/nonmatchings/D9840/MDEC_in_sync.s 
| 1.00 | false    | MDEC_out_sync                       | 38         | asm/us/main/nonmatchings/D9840/MDEC_out_sync.s 
-------------------------------------------------------------------------------
| 0.90 | false    | DrawOTagEnv                         | 71         | asm/us/main/nonmatchings/D9840/DrawOTagEnv.s 
| 1.00 | false    | PutDrawEnv                          | 65         | asm/us/main/nonmatchings/D9840/PutDrawEnv.s 
-------------------------------------------------------------------------------
| 1.00 | false    | SetSemiTrans                        | 10         | asm/us/main/nonmatchings/D9840/SetSemiTrans.s 
| 1.00 | false    | SetShadeTex                         | 10         | asm/us/main/nonmatchings/D9840/SetShadeTex.s 
-------------------------------------------------------------------------------
| 1.00 | false    | MDEC_status                         | 6          | asm/us/main/nonmatchings/D9840/MDEC_status.s 
| 1.00 | false    | _status                             | 6          | asm/us/main/nonmatchings/D9840/_status.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800B71A8                       | 71         | asm/us/main/nonmatchings/effects/effect_08/func_800B71A8.s 
| 1.00 | false    | func_800BA6AC                       | 71         | asm/us/main/nonmatchings/effects/effect_22/func_800BA6AC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800B7934                       | 121        | asm/us/main/nonmatchings/effects/effect_09/func_800B7934.s 
| 1.00 | false    | func_800B7B18                       | 121        | asm/us/main/nonmatchings/effects/effect_09/func_800B7B18.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800B97D0                       | 92         | asm/us/main/nonmatchings/effects/effect_18/func_800B97D0.s 
| 0.90 | false    | func_800C5078                       | 102        | asm/us/main/nonmatchings/items/item_20/func_800C5078.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800BBEA4                       | 36         | asm/us/main/nonmatchings/effects/effect_28/func_800BBEA4.s 
| 0.95 | false    | func_800BBF34                       | 38         | asm/us/main/nonmatchings/effects/effect_28/func_800BBF34.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800BC210                       | 18         | asm/us/main/nonmatchings/effects/effect_29/func_800BC210.s 
| 1.00 | false    | func_800BE214                       | 18         | asm/us/main/nonmatchings/effects/effect_41/func_800BE214.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800BC258                       | 34         | asm/us/main/nonmatchings/effects/effect_29/func_800BC258.s 
| 0.94 | false    | func_800BE0FC                       | 34         | asm/us/main/nonmatchings/effects/effect_40/func_800BE0FC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800BD50C                       | 40         | asm/us/main/nonmatchings/effects/effect_37/func_800BD50C.s 
| 0.95 | false    | func_800BD5AC                       | 42         | asm/us/main/nonmatchings/effects/effect_37/func_800BD5AC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800BF530                       | 47         | asm/us/main/nonmatchings/items/item_01/func_800BF530.s 
| 0.91 | false    | func_800C6228                       | 45         | asm/us/main/nonmatchings/items/item_24/func_800C6228.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800C2F54                       | 55         | asm/us/main/nonmatchings/items/item_11/func_800C2F54.s 
| 0.95 | false    | func_800C3030                       | 57         | asm/us/main/nonmatchings/items/item_11/func_800C3030.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800C31C4                       | 24         | asm/us/main/nonmatchings/items/item_11/func_800C31C4.s 
| 1.00 | false    | func_800C785C                       | 24         | asm/us/main/nonmatchings/items/item_27/func_800C785C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800DA600                       | 41         | asm/us/main/nonmatchings/layers/layer_05/func_800DA600.s 
| 0.95 | false    | func_800DA6A4                       | 41         | asm/us/main/nonmatchings/layers/layer_05/func_800DA6A4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800DA984                       | 111        | asm/us/main/nonmatchings/layers/layer_07/func_800DA984.s 
| 0.95 | false    | func_800DABE4                       | 111        | asm/us/main/nonmatchings/layers/layer_07/func_800DABE4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80048E0C                       | 25         | asm/us/main/nonmatchings/mains/main_09/func_80048E0C.s 
| 1.00 | false    | func_80048F34                       | 25         | asm/us/main/nonmatchings/mains/main_09/func_80048F34.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800497FC                       | 34         | asm/us/main/nonmatchings/mains/main_09/func_800497FC.s 
| 0.94 | false    | func_8006689C                       | 36         | asm/us/main/nonmatchings/mains/main_45/func_8006689C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004D31C                       | 21         | asm/us/main/nonmatchings/mains/main_14/func_8004D31C.s 
| 1.00 | false    | func_8005CCA8                       | 21         | asm/us/main/nonmatchings/mains/main_32/func_8005CCA8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004F264                       | 15         | asm/us/main/nonmatchings/mains/main_16/func_8004F264.s 
| 0.94 | false    | func_8008DC5C                       | 16         | asm/us/main/nonmatchings/mains/main_74/func_8008DC5C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004FC80                       | 46         | asm/us/main/nonmatchings/mains/main_16/func_8004FC80.s 
| 0.91 | false    | func_8005D148                       | 43         | asm/us/main/nonmatchings/mains/main_32/func_8005D148.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80056AC4                       | 57         | asm/us/main/nonmatchings/mains/main_24/func_80056AC4.s 
| 0.91 | false    | func_8006A638                       | 53         | asm/us/main/nonmatchings/mains/main_52/func_8006A638.s 
