| %    | Decomp?  | Name                                | Asm Path 
| 0.91 | false    | func_80094E50                       | asm/us/main/nonmatchings/323C/func_80094E50.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800951C0                       | asm/us/main/nonmatchings/323C/func_800951C0.s 
| 1.00 | false    | func_80096E10                       | asm/us/main/nonmatchings/323C/func_80096E10.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80098728                       | asm/us/main/nonmatchings/323C/func_80098728.s 
| 0.91 | false    | func_80098C08                       | asm/us/main/nonmatchings/323C/func_80098C08.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8009AC40                       | asm/us/main/nonmatchings/323C/func_8009AC40.s 
| 0.92 | false    | func_8009F160                       | asm/us/main/nonmatchings/323C/func_8009F160.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8009B734                       | asm/us/main/nonmatchings/323C/func_8009B734.s 
| 1.00 | false    | func_8009CBA0                       | asm/us/main/nonmatchings/323C/func_8009CBA0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800A02FC                       | asm/us/main/nonmatchings/323C/func_800A02FC.s 
| 0.92 | false    | func_800CC738                       | asm/us/main/nonmatchings/BBE34/func_800CC738.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800A24F0                       | asm/us/main/nonmatchings/323C/func_800A24F0.s 
| 0.90 | false    | func_800A2F2C                       | asm/us/main/nonmatchings/323C/func_800A2F2C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800A29C8                       | asm/us/main/nonmatchings/323C/func_800A29C8.s 
| 1.00 | false    | func_800A31CC                       | asm/us/main/nonmatchings/323C/func_800A31CC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800A5500                       | asm/us/main/nonmatchings/323C/func_800A5500.s 
| 1.00 | false    | func_800A9C7C                       | asm/us/main/nonmatchings/323C/func_800A9C7C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800A6028                       | asm/us/main/nonmatchings/323C/func_800A6028.s 
| 0.96 | false    | func_800A61CC                       | asm/us/main/nonmatchings/323C/func_800A61CC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800A7318                       | asm/us/main/nonmatchings/323C/func_800A7318.s 
| 1.00 | false    | func_800A7458                       | asm/us/main/nonmatchings/323C/func_800A7458.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800A79A4                       | asm/us/main/nonmatchings/323C/func_800A79A4.s 
| 1.00 | false    | func_800A7A54                       | asm/us/main/nonmatchings/323C/func_800A7A54.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800A9CBC                       | asm/us/main/nonmatchings/323C/func_800A9CBC.s 
| 1.00 | false    | func_800AA030                       | asm/us/main/nonmatchings/323C/func_800AA030.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800AA488                       | asm/us/main/nonmatchings/323C/func_800AA488.s 
| 0.90 | false    | func_800AA994                       | asm/us/main/nonmatchings/323C/func_800AA994.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800ACD84                       | asm/us/main/nonmatchings/323C/func_800ACD84.s 
| 1.00 | false    | func_800AD47C                       | asm/us/main/nonmatchings/323C/func_800AD47C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800AD00C                       | asm/us/main/nonmatchings/323C/func_800AD00C.s 
| 1.00 | false    | func_800AD1B0                       | asm/us/main/nonmatchings/323C/func_800AD1B0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800AE4F0                       | asm/us/main/nonmatchings/323C/func_800AE4F0.s 
| 0.90 | false    | func_800AE594                       | asm/us/main/nonmatchings/323C/func_800AE594.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800AE8E4                       | asm/us/main/nonmatchings/323C/func_800AE8E4.s 
| 0.97 | false    | func_800AFDA8                       | asm/us/main/nonmatchings/323C/func_800AFDA8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800AE95C                       | asm/us/main/nonmatchings/323C/func_800AE95C.s 
| 0.94 | false    | func_800AFE20                       | asm/us/main/nonmatchings/323C/func_800AFE20.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800AEAA0                       | asm/us/main/nonmatchings/323C/func_800AEAA0.s 
| 1.00 | false    | func_800AFF08                       | asm/us/main/nonmatchings/323C/func_800AFF08.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800AEC9C                       | asm/us/main/nonmatchings/323C/func_800AEC9C.s 
| 1.00 | false    | func_800AEE5C                       | asm/us/main/nonmatchings/323C/func_800AEE5C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800AF02C                       | asm/us/main/nonmatchings/323C/func_800AF02C.s 
| 0.91 | false    | func_800BAAE0                       | asm/us/main/nonmatchings/A7878/func_800BAAE0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800AF504                       | asm/us/main/nonmatchings/323C/func_800AF504.s 
| 0.97 | false    | func_800AF58C                       | asm/us/main/nonmatchings/323C/func_800AF58C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800AF610                       | asm/us/main/nonmatchings/323C/func_800AF610.s 
| 1.00 | false    | func_800AF658                       | asm/us/main/nonmatchings/323C/func_800AF658.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800B1450                       | asm/us/main/nonmatchings/323C/func_800B1450.s 
| 1.00 | false    | func_800CBE34                       | asm/us/main/nonmatchings/BBE34/func_800CBE34.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800B1808                       | asm/us/main/nonmatchings/323C/func_800B1808.s 
| 1.00 | false    | func_800B1C98                       | asm/us/main/nonmatchings/323C/func_800B1C98.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800B1B34                       | asm/us/main/nonmatchings/323C/func_800B1B34.s 
| 0.94 | false    | func_800B1DA8                       | asm/us/main/nonmatchings/323C/func_800B1DA8.s 
-------------------------------------------------------------------------------
